date,SPY_close
2020-11-06,324.5922
2020-11-09,328.6709
2020-11-10,328.1889
2020-11-11,330.6269
2020-11-12,327.4195
2020-11-13,331.9525
2020-11-16,336.0960
2020-11-17,334.2884
2020-11-18,330.2653
2020-11-19,331.6557
2020-11-20,329.3846
2020-11-23,331.3592
2020-11-24,336.6985
2020-11-25,336.1795
2020-11-27,337.1158
2020-11-30,335.6233
2020-12-01,339.2942
2020-12-02,340.0079
2020-12-03,339.9153
2020-12-04,342.8445
2020-12-07,342.1400
2020-12-08,343.1411
2020-12-09,340.0635
2020-12-10,339.9523
2020-12-11,339.5537
2020-12-14,338.0334
2020-12-15,342.6035
2020-12-16,343.1411
2020-12-17,345.0600
2020-12-18,343.6823
2020-12-21,342.4533
2020-12-22,341.8762
2020-12-23,342.1834
2020-12-24,343.5146
2020-12-28,346.4657
2020-12-29,345.8047
2020-12-30,346.2982
2020-12-31,348.0576
2021-01-04,343.3192
2021-01-05,345.6836
2021-01-06,347.7503
2021-01-07,352.9171
2021-01-08,354.9278
2021-01-11,352.5354
2021-01-12,352.6098
2021-01-13,353.5594
2021-01-14,352.3212
2021-01-15,349.7520
2021-01-19,352.4981
2021-01-20,357.3763
2021-01-21,357.7021
2021-01-22,356.4359
2021-01-25,357.8417
2021-01-26,357.2832
2021-01-27,348.5509
2021-01-28,351.5486
2021-01-29,344.5107
2021-02-01,350.2452
2021-02-02,355.1978
2021-02-03,355.4771
2021-02-04,359.5174
2021-02-05,360.9323
2021-02-08,363.5390
2021-02-09,363.2969
2021-02-10,363.1387
2021-02-11,363.7252
2021-02-12,365.5219
2021-02-16,365.2053
2021-02-17,365.2892
2021-02-18,363.7345
2021-02-19,363.0921
2021-02-22,360.2993
2021-02-23,360.7369
2021-02-24,364.7119
2021-02-25,355.9240
2021-02-26,354.0901
2021-03-01,362.6732
2021-03-02,359.8432
2021-03-03,355.0769
2021-03-04,350.6828
2021-03-05,357.1342
2021-03-08,355.3562
2021-03-09,360.4297
2021-03-10,362.6732
2021-03-11,366.3504
2021-03-12,366.8439
2021-03-15,369.0315
2021-03-16,368.5660
2021-03-17,369.8228
2021-03-18,364.4421
2021-03-19,363.7677
2021-03-22,366.6723
2021-03-23,363.7864
2021-03-24,361.9371
2021-03-25,363.9731
2021-03-26,369.8386
2021-03-29,369.6518
2021-03-30,368.6711
2021-03-31,370.1654
2021-04-01,374.1629
2021-04-05,379.5333
2021-04-06,379.3091
2021-04-07,379.7482
2021-04-08,381.5507
2021-04-09,384.3246
2021-04-12,384.4648
2021-04-13,385.6041
2021-04-14,384.2873
2021-04-15,388.4155
2021-04-16,389.7137
2021-04-19,387.7990
2021-04-20,384.9598
2021-04-21,388.6023
2021-04-22,385.0532
2021-04-23,389.2280
2021-04-26,390.0406
2021-04-27,389.9565
2021-04-28,389.8445
2021-04-29,392.3289
2021-04-30,389.7510
2021-05-03,390.5916
2021-05-04,388.1820
2021-05-05,388.3035
2021-05-06,391.4043
2021-05-07,394.2529
2021-05-10,390.3489
2021-05-11,386.8651
2021-05-12,378.6460
2021-05-13,383.1945
2021-05-14,389.0786
2021-05-17,388.0885
2021-05-18,384.7449
2021-05-19,383.7363
2021-05-20,387.8645
2021-05-21,387.5469
2021-05-24,391.4977
2021-05-25,390.6291
2021-05-26,391.4043
2021-05-27,391.6097
2021-05-28,392.3102
2021-06-01,391.9647
2021-06-02,392.5810
2021-06-03,391.1240
2021-06-04,394.7012
2021-06-07,394.3183
2021-06-08,394.4023
2021-06-09,393.8139
2021-06-10,395.6446
2021-06-11,396.2983
2021-06-14,397.1856
2021-06-15,396.4572
2021-06-16,394.2435
2021-06-17,394.1128
2021-06-18,388.7961
2021-06-21,394.3620
2021-06-22,396.4703
2021-06-23,395.9925
2021-06-24,398.3351
2021-06-25,399.7500
2021-06-28,400.5559
2021-06-29,400.7715
2021-06-30,401.1087
2021-07-01,403.3295
2021-07-02,406.4124
2021-07-06,405.6721
2021-07-07,407.1057
2021-07-08,403.7887
2021-07-09,408.0990
2021-07-12,409.5607
2021-07-13,408.1646
2021-07-14,408.7737
2021-07-15,407.3776
2021-07-16,404.1822
2021-07-19,398.2133
2021-07-20,403.9199
2021-07-21,407.1901
2021-07-22,408.0428
2021-07-23,412.2408
2021-07-26,413.2528
2021-07-27,411.3693
2021-07-28,411.2006
2021-07-29,412.9060
2021-07-30,410.9008
2021-08-02,410.0387
2021-08-03,413.3745
2021-08-04,411.3412
2021-08-05,413.9461
2021-08-06,414.6301
2021-08-09,414.2928
2021-08-10,414.8082
2021-08-11,415.8390
2021-08-12,417.0852
2021-08-13,417.8443
2021-08-16,418.8282
2021-08-17,416.0826
2021-08-18,411.5286
2021-08-19,412.1657
2021-08-20,415.4455
2021-08-23,419.0999
2021-08-24,419.7652
2021-08-25,420.6460
2021-08-26,418.1628
2021-08-27,421.9017
2021-08-30,423.7570
2021-08-31,423.1292
2021-09-01,423.3539
2021-09-02,424.6566
2021-09-03,424.5534
2021-09-07,423.0354
2021-09-08,422.5201
2021-09-09,420.7116
2021-09-10,417.3944
2021-09-13,418.4627
2021-09-14,416.2044
2021-09-15,419.6808
2021-09-16,419.0156
2021-09-17,414.9340
2021-09-20,408.0152
2021-09-21,407.6298
2021-09-22,411.6062
2021-09-23,416.6072
2021-09-24,417.2934
2021-09-27,416.0996
2021-09-28,407.7144
2021-09-29,408.4006
2021-09-30,403.4090
2021-10-01,408.2032
2021-10-04,402.9389
2021-10-05,407.1316
2021-10-06,408.8235
2021-10-07,412.3582
2021-10-08,411.6062
2021-10-11,408.6262
2021-10-12,407.6204
2021-10-13,409.0869
2021-10-14,415.9679
2021-10-15,419.1359
2021-10-18,420.3768
2021-10-19,423.6199
2021-10-20,425.2837
2021-10-21,426.3930
2021-10-22,425.9512
2021-10-25,428.2354
2021-10-26,428.6209
2021-10-27,426.7220
2021-10-28,430.8394
2021-10-29,431.7136
2021-11-01,432.4562
2021-11-02,434.2047
2021-11-03,436.8556
2021-11-04,438.9143
2021-11-05,440.4372
2021-11-08,440.8132
2021-11-09,439.3561
2021-11-10,435.8216
2021-11-11,435.9626
2021-11-12,439.2527
2021-11-15,439.4031
2021-11-16,441.1422
2021-11-17,440.0706
2021-11-18,441.5652
2021-11-19,440.7756
2021-11-22,439.5347
2021-11-23,440.1176
2021-11-24,441.2926
2021-11-26,431.4504
2021-11-29,436.7429
2021-11-30,428.2448
2021-12-01,423.4883
2021-12-02,429.9745
2021-12-03,426.2332
2021-12-06,431.2812
2021-12-07,440.2022
2021-12-08,441.3678
2021-12-09,438.3880
2021-12-10,442.5146
2021-12-13,438.5948
2021-12-14,435.5772
2021-12-15,442.3831
2021-12-16,438.4819
2021-12-17,433.8152
2021-12-20,429.2023
2021-12-21,436.8245
2021-12-22,441.1921
2021-12-23,443.9373
2021-12-27,450.2199
2021-12-28,449.8520
2021-12-29,450.4275
2021-12-30,449.1823
2021-12-31,448.0503
2022-01-03,450.6445
2022-01-04,450.4935
2022-01-05,441.8431
2022-01-06,441.4280
2022-01-07,439.6828
2022-01-10,439.1356
2022-01-11,443.1353
2022-01-12,444.3335
2022-01-13,438.2112
2022-01-14,438.3905
2022-01-18,430.6266
2022-01-19,426.1552
2022-01-20,421.4385
2022-01-21,413.1655
2022-01-24,414.9200
2022-01-25,409.8543
2022-01-26,408.8260
2022-01-27,406.8072
2022-01-28,416.9106
2022-01-31,424.4196
2022-02-01,427.2873
2022-02-02,431.4380
2022-02-03,421.2971
2022-02-04,423.2781
2022-02-07,421.9197
2022-02-08,425.3911
2022-02-09,431.6172
2022-02-10,423.8629
2022-02-11,415.5049
2022-02-14,414.1465
2022-02-15,420.8254
2022-02-16,421.2971
2022-02-17,412.2975
2022-02-18,409.6278
2022-02-22,405.2319
2022-02-23,398.0436
2022-02-24,404.0339
2022-02-25,412.9484
2022-02-28,411.8919
2022-03-01,405.6187
2022-03-02,413.0805
2022-03-03,411.0240
2022-03-04,407.6847
2022-03-07,395.6663
2022-03-08,392.6666
2022-03-09,403.1943
2022-03-10,401.3737
2022-03-11,396.2701
2022-03-14,393.3741
2022-03-15,402.0246
2022-03-16,410.9391
2022-03-17,416.0804
2022-03-18,420.6375
2022-03-21,420.5146
2022-03-22,425.4352
2022-03-23,419.9563
2022-03-24,426.2868
2022-03-25,428.3687
2022-03-28,431.4157
2022-03-29,436.7527
2022-03-30,434.0558
2022-03-31,427.3751
2022-04-01,428.5862
2022-04-04,432.2578
2022-04-05,426.7979
2022-04-06,422.5302
2022-04-07,424.6592
2022-04-08,423.5237
2022-04-11,416.2848
2022-04-12,414.7423
2022-04-13,419.4926
2022-04-14,414.2692
2022-04-18,414.4395
2022-04-19,421.1296
2022-04-20,420.8174
2022-04-21,414.5247
2022-04-22,403.1505
2022-04-25,405.4877
2022-04-26,393.7445
2022-04-27,394.8516
2022-04-28,404.8253
2022-04-29,389.8648
2022-05-02,392.2115
2022-05-03,394.0095
2022-05-04,406.0082
2022-05-05,391.5775
2022-05-06,389.2402
2022-05-09,376.7779
2022-05-10,377.6483
2022-05-11,371.6490
2022-05-12,371.2610
2022-05-13,380.1371
2022-05-16,378.5946
2022-05-17,386.3825
2022-05-18,370.8068
2022-05-19,368.5357
2022-05-20,368.6966
2022-05-23,375.5950
2022-05-24,372.7278
2022-05-25,376.0208
2022-05-26,383.5342
2022-05-27,392.9496
2022-05-31,390.7448
2022-06-01,387.5842
2022-06-02,394.9652
2022-06-03,388.4833
2022-06-06,389.6661
2022-06-07,393.4039
2022-06-08,389.1267
2022-06-09,379.8721
2022-06-10,368.8575
2022-06-13,354.8527
2022-06-14,353.7834
2022-06-15,358.8270
2022-06-16,346.9512
2022-06-17,347.6992
2022-06-21,356.4521
2022-06-22,355.8058
2022-06-23,359.2936
2022-06-24,370.7169
2022-06-27,369.3009
2022-06-28,361.7551
2022-06-29,361.4604
2022-06-30,358.5238
2022-07-01,362.3157
2022-07-05,363.0000
2022-07-06,364.2260
2022-07-07,369.6811
2022-07-08,369.3769
2022-07-11,365.1573
2022-07-12,361.9261
2022-07-13,360.0254
2022-07-14,359.1510
2022-07-15,366.0126
2022-07-18,362.9905
2022-07-19,372.7982
2022-07-20,375.1741
2022-07-21,378.9946
2022-07-22,375.4783
2022-07-25,375.9345
2022-07-26,371.4868
2022-07-27,381.1329
2022-07-28,385.9133
2022-07-29,391.5394
2022-08-01,390.3799
2022-08-02,387.8045
2022-08-03,393.8773
2022-08-04,393.6111
2022-08-05,392.9459
2022-08-08,392.4897
2022-08-09,390.9311
2022-08-10,399.1422
2022-08-11,399.1422
2022-08-12,405.8994
2022-08-15,407.5719
2022-08-16,408.3703
2022-08-17,405.4716
2022-08-18,406.6501
2022-08-19,401.1856
2022-08-22,392.8319
2022-08-23,391.8815
2022-08-24,393.1360
2022-08-25,398.6861
2022-08-26,385.1910
2022-08-29,382.6440
2022-08-30,378.4434
2022-08-31,375.5637
2022-09-01,376.7423
2022-09-02,372.7698
2022-09-06,371.3633
2022-09-07,378.0347
2022-09-08,380.5057
2022-09-09,386.4170
2022-09-12,390.5700
2022-09-13,373.5871
2022-09-14,375.0126
2022-09-15,370.7550
2022-09-16,367.9265
2022-09-19,370.7798
2022-09-20,366.5237
2022-09-21,360.1302
2022-09-22,357.1051
2022-09-23,351.1219
2022-09-26,347.6483
2022-09-27,346.7609
2022-09-28,353.5839
2022-09-29,346.1979
2022-09-30,340.8444
2022-10-03,349.8432
2022-10-04,360.6837
2022-10-05,359.8439
2022-10-06,356.1318
2022-10-07,346.1979
2022-10-10,343.5546
2022-10-11,341.3788
2022-10-12,340.2528
2022-10-13,349.2324
2022-10-14,341.2739
2022-10-17,350.0436
2022-10-18,354.1565
2022-10-19,351.6467
2022-10-20,348.6981
2022-10-21,357.1719
2022-10-24,361.5424
2022-10-25,367.3158
2022-10-26,364.5484
2022-10-27,362.6017
2022-10-28,371.2283
2022-10-31,368.5468
2022-11-01,366.9341
2022-11-02,357.7254
2022-11-03,354.0419
2022-11-04,359.1378
2022-11-07,362.5731
2022-11-08,364.5293
2022-11-09,357.0193
2022-11-10,376.6390
2022-11-11,380.2843
2022-11-14,377.0493
2022-11-15,380.2652
2022-11-16,377.3642
2022-11-17,376.2096
2022-11-18,377.9176
2022-11-21,376.5435
2022-11-22,381.6107
2022-11-23,384.0154
2022-11-25,383.9296
2022-11-28,377.8032
2022-11-29,377.1543
2022-11-30,389.0349
2022-12-01,388.7486
2022-12-02,388.3001
2022-12-05,381.3148
2022-12-06,375.8183
2022-12-07,375.1789
2022-12-08,378.1180
2022-12-09,375.2935
2022-12-12,380.7041
2022-12-13,383.5860
2022-12-14,381.1335
2022-12-15,371.8104
2022-12-16,367.4207
2022-12-19,364.3051
2022-12-20,364.8036
2022-12-21,370.2584
2022-12-22,364.9761
2022-12-23,367.0756
2022-12-27,365.6281
2022-12-28,361.0840
2022-12-29,367.5837
2022-12-30,366.6155
2023-01-03,365.0721
2023-01-04,367.8905
2023-01-05,363.6916
2023-01-06,372.0318
2023-01-09,371.8209
2023-01-10,374.4285
2023-01-11,379.1642
2023-01-12,380.5446
2023-01-13,382.0210
2023-01-17,381.3211
2023-01-18,375.3008
2023-01-19,372.5687
2023-01-20,379.5093
2023-01-23,384.0629
2023-01-24,383.6507
2023-01-25,383.7945
2023-01-26,388.0124
2023-01-27,388.9040
2023-01-30,384.0245
2023-01-31,389.6709
2023-02-01,393.8123
2023-02-02,399.5450
2023-02-03,395.2982
2023-02-06,392.8824
2023-02-07,398.0208
2023-02-08,393.6685
2023-02-09,390.2557
2023-02-10,391.1664
2023-02-13,395.7583
2023-02-14,395.5763
2023-02-15,396.8608
2023-02-16,391.3965
2023-02-17,390.4187
2023-02-21,382.5865
2023-02-22,382.0593
2023-02-23,384.0916
2023-02-24,379.9886
2023-02-27,381.2827
2023-02-28,379.8736
2023-03-01,378.4164
2023-03-02,381.3595
2023-03-03,387.4756
2023-03-06,387.7441
2023-03-07,381.8004
2023-03-08,382.4236
2023-03-09,375.3679
2023-03-10,369.9516
2023-03-13,369.4243
2023-03-14,375.5309
2023-03-15,373.1822
2023-03-16,379.7297
2023-03-17,375.2897
2023-03-20,378.8983
2023-03-21,383.8735
2023-03-22,377.3298
2023-03-23,378.3498
2023-03-24,380.8326
2023-03-27,381.5447
2023-03-28,380.6883
2023-03-29,386.2215
2023-03-30,388.4830
2023-03-31,393.9584
2023-04-03,395.4597
2023-04-04,393.2656
2023-04-05,392.2359
2023-04-06,393.7660
2023-04-10,394.1702
2023-04-11,394.2760
2023-04-12,392.6689
2023-04-13,397.8846
2023-04-14,396.9128
2023-04-17,398.3369
2023-04-18,398.5968
2023-04-19,398.5294
2023-04-20,396.3546
2023-04-21,396.6625
2023-04-24,397.0764
2023-04-25,390.7733
2023-04-26,389.1180
2023-04-27,396.8646
2023-04-28,400.2519
2023-05-01,399.8478
2023-05-02,395.3538
2023-05-03,392.6401
2023-05-04,389.8590
2023-05-05,397.0764
2023-05-08,397.1822
2023-05-09,395.4404
2023-05-10,397.2881
2023-05-11,396.5952
2023-05-12,396.0755
2023-05-15,397.4420
2023-05-16,394.7860
2023-05-17,399.5783
2023-05-18,403.4276
2023-05-19,402.8405
2023-05-22,403.0041
2023-05-23,398.4813
2023-05-24,395.5944
2023-05-25,399.0201
2023-05-26,404.1877
2023-05-30,404.3417
2023-05-31,402.0996
2023-06-01,405.9199
2023-06-02,411.7900
2023-06-05,411.0009
2023-06-06,411.8958
2023-06-07,410.4716
2023-06-08,412.9543
2023-06-09,413.6953
2023-06-12,417.4483
2023-06-13,420.2005
2023-06-14,420.7009
2023-06-15,425.9166
2023-06-16,424.4659
2023-06-20,422.2636
2023-06-21,420.1000
2023-06-22,421.6165
2023-06-23,418.4291
2023-06-26,416.7195
2023-06-27,421.2881
2023-06-28,421.5006
2023-06-29,423.1619
2023-06-30,428.1555
2023-07-03,428.6481
2023-07-05,428.0107
2023-07-06,424.6591
2023-07-07,423.5869
2023-07-10,424.6591
2023-07-11,427.3635
2023-07-12,430.8020
2023-07-13,434.2213
2023-07-14,433.9508
2023-07-17,435.4576
2023-07-18,438.6933
2023-07-19,439.6689
2023-07-20,436.7518
2023-07-21,436.7518
2023-07-24,438.7030
2023-07-25,439.9006
2023-07-26,439.9683
2023-07-27,437.0513
2023-07-28,441.3302
2023-07-31,442.1705
2023-08-01,440.9052
2023-08-02,434.7718
2023-08-03,433.5258
2023-08-04,431.5651
2023-08-07,435.3320
2023-08-08,433.4389
2023-08-09,430.5412
2023-08-10,430.6958
2023-08-11,430.4446
2023-08-14,432.8207
2023-08-15,427.7789
2023-08-16,424.6398
2023-08-17,421.4040
2023-08-18,421.6068
2023-08-21,424.3500
2023-08-22,423.2006
2023-08-23,427.9141
2023-08-24,421.9836
2023-08-25,424.9585
2023-08-28,427.6533
2023-08-29,433.8350
2023-08-30,435.6218
2023-08-31,434.9843
2023-09-01,435.7956
2023-09-05,433.9122
2023-09-06,430.9952
2023-09-07,429.6720
2023-09-08,430.3191
2023-09-11,433.1491
2023-09-12,430.7730
2023-09-13,431.2754
2023-09-14,434.9939
2023-09-15,429.7530
2023-09-18,430.0050
2023-09-19,429.1133
2023-09-20,425.1683
2023-09-21,418.1410
2023-09-22,417.2007
2023-09-25,418.9551
2023-09-26,412.8002
2023-09-27,412.9650
2023-09-28,415.3591
2023-09-29,414.3510
2023-10-02,414.1863
2023-10-03,408.6419
2023-10-04,411.6177
2023-10-05,411.4626
2023-10-06,416.3478
2023-10-09,419.0133
2023-10-10,421.1942
2023-10-11,422.9195
2023-10-12,420.3413
2023-10-13,418.2476
2023-10-16,422.6482
2023-10-17,422.6287
2023-10-18,416.9972
2023-10-19,413.3333
2023-10-20,408.2542
2023-10-23,407.5466
2023-10-24,410.6193
2023-10-25,404.7260
2023-10-26,399.8796
2023-10-27,398.0670
2023-10-30,402.8262
2023-10-31,405.3561
2023-11-01,409.6791
2023-11-02,417.5303
2023-11-03,421.3396
2023-11-06,422.3089
2023-11-07,423.5108
2023-11-08,423.8210
2023-11-09,420.5158
2023-11-10,427.0778
2023-11-13,426.6707
2023-11-14,434.9484
2023-11-15,435.8692
2023-11-16,436.4023
2023-11-17,436.9451
2023-11-20,440.3086
2023-11-21,439.3489
2023-11-22,441.0452
2023-11-24,441.3166
2023-11-27,440.5218
2023-11-28,440.9579
2023-11-29,440.6478
2023-11-30,442.3828
2023-12-01,444.9999
2023-12-04,442.6639
2023-12-05,442.5767
2023-12-06,440.7932
2023-12-07,444.1566
2023-12-08,446.0661
2023-12-11,447.8011
2023-12-12,449.8464
2023-12-13,456.0498
2023-12-14,457.5135
2023-12-15,456.7601
2023-12-18,459.3294
2023-12-19,462.1225
2023-12-20,455.7188
2023-12-21,460.0399
2023-12-22,460.9644
2023-12-26,462.9109
2023-12-27,463.7478
2023-12-28,463.9230
2023-12-29,462.5800
2024-01-02,459.9912
2024-01-03,456.2346
2024-01-04,454.7650
2024-01-05,455.3879
2024-01-08,461.8889
2024-01-09,461.1883
2024-01-10,463.7965
2024-01-11,463.5921
2024-01-12,463.9133
2024-01-16,462.2101
2024-01-17,459.6409
2024-01-18,463.7284
2024-01-19,469.5093
2024-01-22,470.5020
2024-01-23,471.8741
2024-01-24,472.3900
2024-01-25,474.9593
2024-01-26,474.3559
2024-01-29,478.1125
2024-01-30,477.7427
2024-01-31,469.9472
2024-02-01,476.0980
2024-02-02,481.1100
2024-02-05,479.3582
2024-02-06,480.7500
2024-02-07,484.7596
2024-02-08,484.9738
2024-02-09,487.7766
2024-02-12,487.5625
2024-02-13,480.8472
2024-02-14,485.2171
2024-02-15,488.5649
2024-02-16,486.1319
2024-02-20,483.4555
2024-02-21,483.8934
2024-02-22,493.9079
2024-02-23,494.2484
2024-02-26,492.4383
2024-02-27,493.3531
2024-02-28,492.7011
2024-02-29,494.4723
2024-03-01,499.1146
2024-03-04,498.5793
2024-03-05,493.5964
2024-03-06,496.0976
2024-03-07,501.0221
2024-03-08,498.0148
2024-03-11,497.5866
2024-03-12,502.9393
2024-03-13,502.1510
2024-03-14,501.1583
2024-03-15,497.7171
2024-03-18,500.6751
2024-03-19,503.4574
2024-03-20,508.1140
2024-03-21,509.7931
2024-03-22,508.8268
2024-03-25,507.4209
2024-03-26,506.4837
2024-03-27,510.7402
2024-03-28,510.6426
2024-04-01,509.7541
2024-04-02,506.5131
2024-04-03,507.0694
2024-04-04,500.8801
2024-04-05,506.1128
2024-04-08,506.3958
2024-04-09,506.9816
2024-04-10,501.9051
2024-04-11,505.6929
2024-04-12,498.7129
2024-04-15,492.4649
2024-04-16,491.5667
2024-04-17,488.6576
2024-04-18,487.6520
2024-04-19,483.3956
2024-04-22,487.8473
2024-04-23,493.6364
2024-04-24,493.4021
2024-04-25,491.5277
2024-04-26,496.1844
2024-04-29,497.9416
2024-04-30,490.0536
2024-05-01,488.4623
2024-05-02,493.0311
2024-05-03,499.1424
2024-05-06,504.2969
2024-05-07,504.8535
2024-05-08,504.9022
2024-05-09,507.8114
2024-05-10,508.4655
2024-05-13,508.5338
2024-05-14,510.8671
2024-05-15,517.1931
2024-05-16,516.1290
2024-05-17,516.8709
2024-05-20,517.4665
2024-05-21,518.7355
2024-05-22,517.2419
2024-05-23,513.4638
2024-05-24,516.8612
2024-05-28,517.2224
2024-05-29,513.6005
2024-05-30,510.1935
2024-05-31,514.8403
2024-06-03,515.2601
2024-06-04,515.8361
2024-06-05,521.9669
2024-06-06,521.9571
2024-06-07,521.3225
2024-06-10,522.9333
2024-06-11,524.1927
2024-06-12,528.4980
2024-06-13,529.5621
2024-06-14,529.8842
2024-06-17,534.1016
2024-06-18,535.4586
2024-06-20,534.0040
2024-06-21,533.2881
2024-06-24,531.5546
2024-06-25,533.6014
2024-06-26,534.2675
2024-06-27,535.1097
2024-06-28,533.0039
2024-07-01,534.1010
2024-07-02,537.6953
2024-07-03,540.0948
2024-07-05,543.2092
2024-07-08,543.8361
2024-07-09,544.3650
2024-07-10,549.7515
2024-07-11,545.0114
2024-07-12,548.4490
2024-07-15,549.9573
2024-07-16,553.2186
2024-07-17,545.4619
2024-07-18,541.2701
2024-07-19,537.6757
2024-07-22,543.2191
2024-07-23,542.3670
2024-07-24,530.0756
2024-07-25,527.3137
2024-07-26,533.2194
2024-07-29,533.5330
2024-07-30,530.8298
2024-07-31,539.4581
2024-08-01,531.8190
2024-08-02,521.9174
2024-08-05,506.7171
2024-08-06,511.3889
2024-08-07,507.9708
2024-08-08,519.7137
2024-08-09,522.0054
2024-08-12,522.2798
2024-08-13,530.8689
2024-08-14,532.5436
2024-08-15,541.6716
2024-08-16,542.8860
2024-08-19,548.0768
2024-08-20,547.1856
2024-08-21,549.0660
2024-08-22,544.7567
2024-08-23,550.5450
2024-08-26,549.2324
2024-08-27,549.9866
2024-08-28,546.7938
2024-08-29,546.8428
2024-08-30,552.0630
2024-09-03,540.7021
2024-09-04,539.5953
2024-09-05,538.2828
2024-09-06,529.2236
2024-09-09,535.1489
2024-09-10,537.4797
2024-09-11,542.9938
2024-09-12,547.5674
2024-09-13,550.4273
2024-09-16,551.2403
2024-09-17,551.4655
2024-09-18,549.8300
2024-09-19,559.2125
2024-09-20,558.2458
2024-09-23,559.6408
2024-09-24,561.2421
2024-09-25,560.0042
2024-09-26,562.2244
2024-09-27,561.4091
2024-09-30,563.6588
2024-10-01,558.6093
2024-10-02,558.8451
2024-10-03,557.8234
2024-10-04,562.8925
2024-10-07,557.8038
2024-10-08,563.0793
2024-10-09,566.9794
2024-10-10,565.9871
2024-10-11,569.3763
2024-10-14,574.0330
2024-10-15,569.5729
2024-10-16,572.0485
2024-10-17,572.0977
2024-10-18,574.2982
2024-10-21,573.3551
2024-10-22,573.0505
2024-10-23,567.8143
2024-10-24,569.0423
2024-10-25,568.8459
2024-10-28,570.6044
2024-10-29,571.5277
2024-10-30,569.7988
2024-10-31,558.6290
2024-11-01,560.9867
2024-11-04,559.7783
2024-11-05,566.5471
2024-11-06,580.6346
2024-11-07,585.1241
2024-11-08,587.6588
2024-11-11,588.2186
2024-11-12,586.3914
2024-11-13,586.6763
2024-11-14,582.9040
2024-11-15,575.4377
2024-11-18,577.7955
2024-11-19,579.9076
2024-11-20,580.1042
2024-11-21,583.2182
2024-11-22,585.0259
2024-11-25,587.0103
2024-11-26,590.0754
2024-11-27,588.2874
2024-11-29,591.9420
2024-12-02,593.0029
2024-12-03,593.2780
2024-12-04,596.9620
2024-12-05,595.9795
2024-12-06,597.1094
2024-12-09,594.0344
2024-12-10,592.1876
2024-12-11,596.7656
2024-12-12,593.6907
2024-12-13,593.5728
2024-12-16,596.1073
2024-12-17,593.6513
2024-12-18,575.9584
2024-12-19,575.7816
2024-12-20,582.6973
2024-12-23,586.1866
2024-12-24,592.7021
2024-12-26,592.7416
2024-12-27,586.5020
2024-12-30,579.8091
2024-12-31,577.6998
2025-01-02,576.2803
2025-01-03,583.4858
2025-01-06,586.8470
2025-01-07,580.2132
2025-01-08,581.0610
2025-01-10,572.1896
2025-01-13,573.0768
2025-01-14,573.8654
2025-01-15,584.3040
2025-01-16,583.1802
2025-01-17,589.0354
2025-01-21,594.4271
2025-01-22,597.7687
2025-01-23,601.0312
2025-01-24,599.2767
2025-01-27,590.7997
2025-01-28,595.8760
2025-01-29,593.2048
2025-01-30,596.3886
2025-01-31,593.2147
2025-02-03,589.2225
2025-02-04,593.1753
2025-02-05,595.5803
2025-02-06,597.6503
2025-02-07,592.1797
2025-02-10,596.2014
2025-02-11,596.6548
2025-02-12,594.7327
2025-02-13,601.0115
2025-02-14,600.9821
2025-02-18,602.7465
2025-02-19,604.1659
2025-02-20,601.6523
2025-02-21,591.3616
2025-02-24,588.6706
2025-02-25,585.7431
2025-02-26,586.0388
2025-02-27,576.6844
2025-02-28,585.6840
2025-03-03,575.4227
2025-03-04,568.6115
2025-03-05,574.7230
2025-03-06,564.5210
2025-03-07,567.6850
2025-03-10,552.5644
2025-03-11,547.9710
2025-03-12,550.8788
2025-03-13,543.5353
2025-03-14,554.7625
2025-03-17,559.0404
2025-03-18,552.9982
2025-03-19,559.0207
2025-03-20,557.4042
2025-03-21,557.5881
2025-03-24,567.5736
2025-03-25,568.9379
2025-03-26,562.1458
2025-03-27,560.6529
2025-03-28,549.3623
2025-03-31,553.0501
2025-04-01,554.6121
2025-04-02,558.1219
2025-04-03,530.6172
2025-04-04,499.5533
2025-04-07,498.6636
2025-04-08,490.8531
2025-04-09,542.4022
2025-04-10,518.6346
2025-04-11,527.8885
2025-04-14,533.0098
2025-04-15,531.5170
2025-04-16,519.7023
2025-04-17,520.4438
2025-04-21,508.0558
2025-04-22,521.2744
2025-04-23,529.3517
2025-04-24,540.4940
2025-04-25,544.3993
2025-04-28,544.6069
2025-04-29,548.0375
2025-04-30,548.2551
2025-05-01,552.1405
2025-05-02,560.3365
2025-05-05,557.1234
2025-05-06,552.4668
2025-05-07,554.7901
2025-05-08,558.6558
2025-05-09,557.9440
2025-05-12,576.3826
2025-05-13,580.1890
2025-05-14,580.9304
2025-05-15,583.7679
2025-05-16,587.4656
2025-05-19,588.1082
2025-05-20,586.1308
2025-05-21,576.2541
2025-05-22,576.4815
2025-05-23,572.5466
2025-05-27,584.4501
2025-05-28,581.0688
2025-05-29,583.3625
2025-05-30,582.7101
2025-06-02,585.9925
2025-06-03,589.3341
2025-06-04,589.1760
2025-06-05,586.3286
2025-06-06,592.3495
2025-06-09,592.8834
2025-06-10,596.2449
2025-06-11,594.5444
2025-06-12,596.9072
2025-06-13,590.2338
2025-06-16,595.8495
2025-06-17,590.7578
2025-06-18,590.6688
2025-06-20,589.2816
2025-06-23,595.1022
2025-06-24,601.6765
2025-06-25,602.0136
2025-06-26,606.7237
2025-06-27,609.7381
2025-06-30,612.6534
2025-07-01,612.4551
